,Tweets
2684," Though one time at a party I asked a guy what he's excited about and he said ""Eating and sleeping :-|""

And I was like, uuuuuuuuuuh 😅"
2685," I generally try to hone in on what that person is excited about and then what problems they may be having in that area. It's partly because I'm curious, and partly because maybe I could help or connect them with someone else who has the same issue or could help.

So quality?"
2686,"Introducing a new computational method: 

Markov Chain Monte Cristo 

used to get back at your enemies"
2687, I feel validated.
2688, It's funny because it's true. Also hurts for the same reason 😅
2689," This assumes that I would be able to win at all, ha"
2690, But really one can only explain the Spock ≠ rationality thing so many times...
2691, I don't care what you call me just give me cheez
2692, Unless you have a dedicated base that you're pitching to (I wish I didn't know this)
2693, Somehow I think the movie wouldn't have sold as well with that name
2694," Guy dressed in black: ""Come with me into The Matrix""

Me: ""Pssh! 'The' Matrix is just one representation of The Linear Operator"""
2695,  Or category theory! I like my abstractions to be nonsense
2696," One time, instead of hopping on the Q, I accidentally got on ""that hellbound train""; it took me back to Jersey"
2697," Also, ""MCMC is a lovely name for a girl"" is the correct way to express that sentiment these days. I know peeps; they informed me :-|"
2698, I agree with 1/2 this statement :-|
2699," My brain is an Intel 486, so this process takes a lot longer than 5 min for me :-|"
2700, Like they might as well strap me into the cockpit right now and send me off to Mars. I'm pretty sure I could take it.
2701, That would be very similar to how it is now
2702,"When you microwave something and the bowl becomes so volcano-hot that it melts a hole in the floor, while the food inside is still cold"
2703,"I create graphviz diagrams on the fly while I'm working with clients, but so far I've been hiding that process, worrying that vim jujitsu and arrows/bubbles popping up might be a distraction, but...

...would you like to see that happening if you were working with  me?"
2704,"I re-wrote the ""hire me"" page, deciding that I want to focus mostly on individuals (because I find that most rewarding); I changed the prices based on feedback from here and desire to be practically affordable for that population.

Any thoughts?

https://t.co/8AUhwoKs1W"
2705,"  I'm assuming the advice isn't just for men? I would have a hard time ""becoming the man that women want"" 😅😅😅"
2706,  I want to work at this too!
2707,"  I hadn't heard of that one, looks like it's a UK thing?"
2708,"What tools do you consider to be those of a rationalist? I'll start with a few:

- knowledge of the most common cognitive biases and de-biasing techniques
- Bayes's equation
- Brier scores
- Game theory
- Linear models 
- Decision trees"
2709,"  If I were a blacksmith I would think of it as me being my own girlboss tho. Not sure what the KPIs would be, but you can bet your ass we'd have some"
2710, Wading into chaos; it's what I do
2711," I agree, the biggest cause area needs to be making sure that I have a gf; everything else is of secondary importance :-|"
2712,You guys realize I'm not serious right? Okay just checking.
2713, i'm always in this mood and have not a single tattoo
2714,   The real reason for the rage of Achilles
2715,"Maybe on first dates we should make each other be upset with one another, work through it, and have sex afterward. Just get all the big ""ifs"" out of the way"
2716," Yeah, someone who doesn't start assuming you have bad intent whenever they're upset with you, who is willing to put themselves in your place, is a good start. Some people think they've got you ""figured out,"" and they stop seeing you after that. These things take time to determine"
2717, It definitely is more about making decisions that me just generally being there... I might keep using my current name because I agree it does sounds kinda cool :)
2718," Yeah, with the woman I was with, we were really good at viewing things from each other's perspectives and it made all the difference"
2719," Sometimes I have cases involving multiple intertwined decision areas, and we end up looking at paths made up of sequences of possible decisions. But I guess you see it as choosing a ""decision package"", i.e., making a single choice about which branching path to follow"
2720, I admire your up-to-date-ness with Twitter. I need a way to funnel all the memes and trendings directly into my brain continuously
2721,"Advising seems inherently to be helping people decide. So decision advisor sounds redundant.

What's different about me and, say, a consultant or life coach is the tools I use: Those typical of a rationalist. 

But calling myself the rationalist advisor also doesn't seem great..."
2722, I need someone to write a guide for me. wordz so many wordz
2723,  dammit
2724," What doesn't kill me makes me stronger, unless it kills me (and then I will wander the Earth feeding on the living)

I'm still ok, but that last time I really lay in the burned-out pit of my ashes a long time before doing the phoenix thing"
2725," My workflow is kinda similar: 

have to do thing -&gt; it's a shitty thing -&gt; unknown criterion 

and then I either do it or stare at the ceiling."
2726,  Python and R then?
2727,  You beat me to it
2728,And the other ones were not just bad but disastrous
2729,The only romantic relationship I've ever had that was really good and worth it was with another rationalist-type person.
2730," Yes, that'd basically be me. Except I'd refuse to be a happiness pump and some people would have to die while I had my coffee."
2731," Sometimes I daydream about having super powers, but then I'm like ""Okay, now whaddo I do??"" And the next step always involves committee work :-|"
2732, I found online dating to be very effective in this regard
2733," Archeologist with whip fights nazis to find ancient relic that will melt your face off. I mean, that's effing cool; need I say more?"
2734," And with 20% of the rationality, you get 80% of the high"
2735," At this very moment, I'm walking the streets of NYC wearing a trenchcoat and pushing utility: ""Hey, hey you, yeah you. Got some rationality here, the real stuff"""
2736,"    modal logic, because it has boxes and diamonds and possible worlds and how could anyone not love it"
2737,  Maybe that's why I have IBS
2738," Yeah, my motherboard is also fried... with olive oil tho, healthier that way"
2739, Yeah but then s$*t gets real; once they're into the Banach-Tarski paradox it's all over.
2740,Some of the jokes I tell on here are bad and I delete them. But some of them are so terrible that they are all the way around to being good again; I let those stay.
2741,  ēheu
2742,  I see walking as everyone-is-kung-fu-fighting-ability :-|
2743, Dungeon Master: Roll 1d10; don't roll a 1.
2744,   I'm imagining... an Indian version of Charles Bronson?
2745," Gonna say truth, compassion and... um... coffee. Coffee is a value isn't it?"
2746,"  O dī bonī, grātiās!"
2747,  I don't understand why it isn't something like «hīc homō moriētur» or «hīc homō moritūrus est»? Why the ablative for homō and the plural for morior? I feel like I don't know Latin suddenly
2748, I don't need this drug apparently :-|
