,Date Created,Number of Likes,Source of Tweet,Tweets
3550,2022-08-29 21:45:37+00:00,1,Twitter for iPhone,"@Giedriusj1 I could Youtube myself on the streets of NYC not dying 😎

(Dying would prolly cause me to lose credibility.)

And body language!"
3551,2022-08-29 21:27:00+00:00,1,TweetDeck,@Giedriusj1 That makes sense! What would be a good signal for having street smarts? Maybe you get that from just talking to a person?
3552,2022-08-29 21:04:05+00:00,0,TweetDeck,@Giedriusj1 Do you have an idea for what kinds of decisions would be best and which kinds not so much for someone coming from that direction?
3553,2022-08-29 20:38:13+00:00,1,Twitter for iPhone,"@absurdlymax @RafaRuizdeLira Ah, now I get it!"
3554,2022-08-29 20:26:16+00:00,1,Twitter Web App,@absurdlymax @RafaRuizdeLira I'm confused but I want one too
3555,2022-08-29 20:23:28+00:00,2,Twitter Web App,@absurdlymax @RafaRuizdeLira How did you know??
3556,2022-08-29 20:21:17+00:00,3,Twitter for iPhone,@RafaRuizdeLira @absurdlymax Actually I was happy for 1 full second once so nevermind :-|
3557,2022-08-29 20:18:03+00:00,2,Twitter for iPhone,@RafaRuizdeLira @absurdlymax And why does the set of happy points in my life have measure zero :-|
3558,2022-08-29 20:12:26+00:00,2,Twitter for iPhone,@HazilyRational @StefanFSchubert Supporting vs problem solving as goals for a convo seem so important to keep separate…
3559,2022-08-29 20:10:33+00:00,1,Twitter for iPhone,"@StefanFSchubert I second this idea! Also, I worry that people’s friends and possibly therapists sometimes may not be as helpful as they could be because of this factor."
3560,2022-08-29 20:02:44+00:00,0,Twitter for iPhone,"Obviously I’m not gonna lie about it, but I wanna know whether I should play it up, down, or just not worry about it."
3561,2022-08-29 19:57:57+00:00,0,Twitter Web App,"If people know that a person comes from a physics/math background, they will tend to think she is more, less, or the same amount likely to be a good decision advisor?"
3562,2022-08-29 19:34:03+00:00,1,Twitter for iPhone,"@absurdlymax @bellaforristal It says that a being who exists is more perfect than a being who does not; it’s funny to imagine someone objecting “Existing isn’t a perfection, existing sucks!” 😂"
3563,2022-08-29 17:26:53+00:00,2,Twitter for iPhone,"@absurdlymax Hmm, it’s an idea!"
3564,2022-08-29 17:05:19+00:00,1,Twitter for iPhone,@RafaRuizdeLira I got the idea of congressiveness from Eugenia Cheng :)
3565,2022-08-29 17:04:12+00:00,2,Twitter for iPhone,"@RafaRuizdeLira congressives, for those who want us all to work together; as opposed to aggressives"
3566,2022-08-29 16:57:35+00:00,0,Twitter for iPhone,"@RafaRuizdeLira And transfinite arithmetic, pshh (throws hands up in air)"
3567,2022-08-29 16:51:35+00:00,2,Twitter for iPhone,@not_a_hot_girl @SpencrGreenberg Just translating degrees of confidence to probabilities (https://t.co/iAjNjxxdep); I’ve done a fair amount of confidence calibration through Brier scores (https://t.co/iDrSyhHMZ9) along with reading articles. They’re pretty squishy numbers 😅
3568,2022-08-29 16:33:01+00:00,1,Twitter for iPhone,"@SpencrGreenberg Damn, 0.85-ish rather (anchoring; I’ll stop now)"
3569,2022-08-29 16:28:08+00:00,0,Twitter for iPhone,"@SpencrGreenberg I’m prone to skin cancer; hence the high confidence about staying out of the sun increasing lifespan, though I was conflating that with maintaining a youthful appearance so it should be lower, maybe 0.9"
3570,2022-08-29 16:23:56+00:00,1,Twitter for iPhone,@SpencrGreenberg Okay the last two are not longevity so much as youthful appearance 😅
3571,2022-08-29 16:22:18+00:00,2,Twitter for iPhone,"@SpencrGreenberg 16:8 fasting, calorie restriction here; 0.68 that it helps. (I’d like if I turn out to be underconfident here 😅)

Staying out of sun (0.96), consuming collagen (0.58), using retinol (0.77)"
3572,2022-08-29 15:02:18+00:00,1,TweetDeck,"There's been a parmesian cheese avalanche, but I survived; I'm ok"
3573,2022-08-29 14:50:05+00:00,1,Twitter for iPhone,@TylerAlterman And maybe paint shakers will be kitchen appliances (arm is tired from shaking Huel)
3574,2022-08-29 14:48:03+00:00,1,Twitter for iPhone,@absurdlymax @emmalrichter Tiktok is weird I like it
3575,2022-08-29 14:45:54+00:00,0,Twitter for iPhone,@RafaRuizdeLira If I want to be a Platonist I just think about the Mandelbrot set: Infinite structure that’s “just there”
3576,2022-08-29 13:32:23+00:00,1,Twitter for iPhone,@correctrix Also those giving fines take no account of a person’s ability to pay: $300 to someone making 100K a year isn’t very much. So people are randomly getting punished more and less depending on what their salary happens to be.
3577,2022-08-29 02:05:55+00:00,1,Twitter for iPhone,"@absurdlymax @FerrisHueller Yeah, a big advantage there for sure! I think the Obsidian team might be working on a phone app…"
3578,2022-08-29 02:04:18+00:00,3,Twitter for iPhone,"@imperialauditor You might ask? I was married to a Bulgarian woman; I know she wouldn’t have minded being asked, e.g., what kitchen appliance or plant she would like."
3579,2022-08-29 01:25:48+00:00,1,Twitter for iPhone,@CineraVerinia I felt like I could be better at that too; I found a lot of what Vanessa Van Edwards @ScienceofPeople says to be helpful.
3580,2022-08-29 01:03:14+00:00,0,Twitter for iPhone,@RichDecibels That’s 2 x 3 thank you very much :-|
3581,2022-08-29 00:50:39+00:00,1,Twitter for iPhone,"@FerrisHueller @absurdlymax I like using Obsidian to manage writer’s block, stockpiling ideas and looking at their interrelationships to get new ones. 

Eventually I just cut and paste sequences of notes into a markdown editor and start putting meat on the bones…"
3582,2022-08-29 00:37:45+00:00,1,Twitter for iPhone,@CineraVerinia Doing it two different ways makes sense :)
3583,2022-08-29 00:33:38+00:00,2,Twitter for iPhone,@CineraVerinia It takes a while to punch numbers in and often my students accidentally put in something wrong and get a result that’s way off. Also people prolly think I’m more smarter :-|
3584,2022-08-29 00:21:07+00:00,1,Twitter for iPhone,@CineraVerinia I learned how to not suck at arithmetic from that second one.
3585,2022-08-29 00:11:55+00:00,0,Twitter for iPhone,"@anth_alvarado Decision advising 😁

In Latin 😐"
3586,2022-08-29 00:02:39+00:00,2,Twitter for iPhone,Engaged in some serious business here :-| https://t.co/QgDhriNuC4
3587,2022-08-28 23:31:47+00:00,4,TweetDeck,"@AaronBergman18 @FerrisHueller When you ask the internet what it thinks, you might end up with Boaty McBoatface.

Otoh our corner of the Twitter hivemind is pretty amazing: I did a poll and my blog was gonna be called Qualy McHuelface, but I just didn't feel my blog would be worthy..."
3588,2022-08-28 23:26:40+00:00,0,TweetDeck,"@TylerAlterman I don't believe in that stuff, but I have a friend who other people say is amazing at it, and who I could ask if so desired... NYC area tho."
3589,2022-08-28 23:14:46+00:00,3,Twitter for iPhone,"@CineraVerinia @TetraspaceWest @SelonNerias Feel like I’ve been there and it didn’t go well, but my memory’s really foggy on that point, almost as if someone altered my brain…"
3590,2022-08-28 23:10:23+00:00,1,Twitter for iPhone,@StefanFSchubert @sumdepony https://t.co/9rAmzDqDAo
3591,2022-08-28 22:41:50+00:00,2,Twitter for iPhone,"@sumdepony @StefanFSchubert Game theory with repeated games suggests it could eventually get bad…

So I use Qualy to shield myself from the first punch and then start disparaging their Briers as a preventative measure."
3592,2022-08-28 22:36:46+00:00,2,Twitter for iPhone,@absurdlymax My version of brute force: 30 pg of math
3593,2022-08-28 22:33:09+00:00,3,Twitter for iPhone,"@JohnNCoupland @StefanFSchubert My analysis led me to New Jersey; that counts, right?"
3594,2022-08-28 21:55:37+00:00,1,Twitter for iPhone,@katiedimartin Crushing it! Working to match your staring-at-the-wall focus today…
3595,2022-08-28 21:53:04+00:00,2,Twitter for iPhone,"@FerrisHueller Yes, I wanted to make a blog about decisions and had no idea what to call it until, in a flash of inspiration, I the most creative name ever came to me :-|"
3596,2022-08-28 21:51:02+00:00,3,Twitter for iPhone,@CineraVerinia @TetraspaceWest Yeah I’m on team Red too
3597,2022-08-28 21:40:49+00:00,3,Twitter for iPhone,@CineraVerinia Sometimes I just think I followed someone but am mistaken and notice it a while later 😳
3598,2022-08-28 21:32:37+00:00,0,Twitter for iPhone,@TylerAlterman Julia Galef
3599,2022-08-28 20:19:59+00:00,1,Twitter for iPhone,"@absurdlymax I hear that Evil has several job openings 

Pay is good, terrible work culture :-|"
3600,2022-08-28 19:36:24+00:00,1,Twitter for iPhone,@absurdlymax It’s core to applied rationality in general. One of the best de-biasing techniques is just “consider-the-opposite”
3601,2022-08-28 19:33:50+00:00,2,Twitter for iPhone,@inesferhumi It might depend less on absolute numbers than on share of total people on Twitter interested? Like 1000 followers for @AccountantsDance seems like it would be a lot 😅
3602,2022-08-28 18:19:33+00:00,0,Twitter for iPhone,"@StefanFSchubert I watched it first w/out subtitles and then with. Without: Gee he’s mad! With: Oh man, chilling."
3603,2022-08-28 17:17:52+00:00,1,Twitter for iPhone,@StefanFSchubert 😂 just like that but in russian
3604,2022-08-28 17:08:47+00:00,2,Twitter for iPhone,@StefanFSchubert Trying to imagine a soft systems workshop with him and his generals as participants - talk about a coercive setting 😅
3605,2022-08-28 16:58:37+00:00,0,Twitter for iPhone,@nixcraft Omg this thread is too entertaining must stop reading now 😅
3606,2022-08-28 16:50:20+00:00,0,Twitter for iPhone,"@SelonNerias @mimi10v3 I think some people being confused might be a lesser evil than subjecting everyone to the full brunt of my shitpos-, um, humor :-|"
3607,2022-08-28 16:11:38+00:00,3,Twitter for iPhone,"Whenever I’m trying to learn a theory and I see examples, I get excited, because we use examples to unlock theory and remember it."
3608,2022-08-28 15:56:41+00:00,1,Twitter for iPhone,"@absurdlymax @yannikyriacos I think we’re not free but can sort of simulate being free by understanding the forces that act on us, and not standing next to bossy people with guns :-|"
3609,2022-08-28 15:46:24+00:00,1,Twitter for iPhone,@absurdlymax @yannikyriacos Right! That’s why I used the scare quotes :)
3610,2022-08-28 15:00:59+00:00,1,Twitter for iPhone,@absurdlymax @yannikyriacos There’s one sense in which they’re “free”: No one will point a gun at me and prevent me from drinking things with less and less sugar until I finally don’t crave it anymore. It’s called compatibilist free will because it’s consistent with determinism.
3611,2022-08-28 13:18:29+00:00,2,Twitter for iPhone,@ALFANWN @SelonNerias @picardie_aurora That kinda makes me happy - the world I know hasn’t totally crumbled away yet 😅
3612,2022-08-28 13:08:37+00:00,3,TweetDeck,"That is, we can pursue our goals in a way that allows maximum flexibility in an unknown future."
3613,2022-08-28 13:07:03+00:00,3,TweetDeck,"We often can't make plans far into the future, because the future far ahead is unpredictable. But we can consider several possible paths of action and evaluate their endpoints in a few possible futures; we can then choose to do things now that leave our future options open."
3614,2022-08-28 12:27:57+00:00,0,Twitter for iPhone,"@JacquesThibs I seem to be the opposite, like after I exercise really hard my brain seems to work better. People can be different in surprising ways. Like some people literally can’t picture things in their minds eye, apparently. Some people think in words and others don’t seem to, etc"
3615,2022-08-28 12:17:53+00:00,1,Twitter for iPhone,"@StefanFSchubert It’s the weirdest machine ever, like a pocket watch that randomly materializes out thin air and shoots you in the eye with a lightning bolt :-|"
3616,2022-08-28 02:28:49+00:00,2,Twitter for iPhone,"@QualyThe “And what does this inkblot look like to you?”

“Huel.”

“And this one?”

“Huel.”"
3617,2022-08-28 02:25:50+00:00,1,Twitter for iPhone,@profoundlyyyy Get a 70 ml scoop and a blender cup; shake that sucker real good before trying to drink.
3618,2022-08-28 02:23:40+00:00,0,Twitter for iPhone,"@Sam_J_Street So if I’m drowning that way, I need to make sure there are at least 2 other EAs around :-|"
3619,2022-08-28 02:18:04+00:00,3,Twitter for iPhone,@absurdlymax That’s my plan B for making a living :-|
3620,2022-08-28 02:13:54+00:00,0,Twitter for iPhone,@RafaRuizdeLira ¡Si lo haces quiero seguirte!
3621,2022-08-27 21:32:11+00:00,1,Twitter for iPhone,"@CineraVerinia Right; it led Eliezer Y to conclude that the strict dilemma isn’t all that relevant to humans, since humans aren’t generally completely selfish."
3622,2022-08-27 17:31:46+00:00,4,Twitter for iPhone,@joe_zimmerman And now I know what this paperclip business is about 😅
3623,2022-08-27 16:29:00+00:00,1,Twitter for iPhone,"@billyhumblebrag There’s def potential for a lot of cognitive dissonance in there; at the same time, I know people who just really love babies and children. Like my sister-in-law worked as a nanny for years before becoming a mother, just because she loved it."
3624,2022-08-27 16:23:50+00:00,6,Twitter for iPhone,"When I read about the prisoner’s dilemma, I always think “If I confess but the other person doesn’t and as a result they get 20 yrs, I’ll feel terrible about it for the rest of my life. So I better not confess.” If we care about each other, it can prevent the sub-optimal outcome."
3625,2022-08-27 15:47:00+00:00,1,TweetDeck,@absurdlymax You might be able to make some $ with it then!
3626,2022-08-27 15:43:23+00:00,1,Twitter for iPhone,@absurdlymax Graphic design is fun; I love it :)
3627,2022-08-27 15:39:17+00:00,0,Twitter Web App,@RafaRuizdeLira Thanks for trying!
3628,2022-08-27 15:35:34+00:00,0,TweetDeck,"@RafaRuizdeLira Whereas for the case I have in mind, you wouldn't even want to stop trying, even though attainment is not possible."
3629,2022-08-27 15:35:23+00:00,0,TweetDeck,"@RafaRuizdeLira I suppose he's being partially rational in doing so. To be totally rational (at least epistemically), he'd need to stop trying to get those particular grapes, but still own up to the fact that he would have liked them if he could have gotten them."
3630,2022-08-27 15:28:57+00:00,0,TweetDeck,"@RafaRuizdeLira Yes! And I was thinking, given that he can't reach them, is there an advantage to *trying* to reach them nonetheless? Because that would mirror the situation I'm thinking of."
